"";"gender";"age";"hours";"evaluation";"salary";"status"
"6173";"female";57,8762084245682;36,6964667154695;3;2;"ok"
"6174";"male";27,3009898979217;35,8160919954231;3;3;"ok"
"6175";"male";37,3696833476424;51,7216186100541;5;0;"promoted"
"6176";"female";23,9478344656527;35,3305228778006;2;3;"fired"
"6177";"male";39,3995961360633;38,8872300898567;3;1;"fired"
"6178";"female";25,6386369559914;36,1247128150371;2;1;"fired"
"6179";"female";32,5031703151762;50,4966900627803;2;4;"ok"
"6180";"female";28,1288858596236;47,2092778962245;4;0;"fired"
"6181";"male";44,0216779801995;35,1307663431311;2;1;"fired"
"6182";"male";43,9901941455901;41,7525704355666;5;1;"promoted"
"6184";"male";58,292836304754;58,7559583765573;5;4;"promoted"
"6185";"female";59,4862060248852;69,8924643285894;3;0;"fired"
"6186";"male";37,3383931256831;57,5682057225455;5;3;"promoted"
"6187";"female";47,3918148316443;36,3311378789677;5;0;"fired"
"6188";"female";45,326950987801;50,4332927802601;3;5;"ok"
"6190";"female";52,9239514004439;78,4538781040737;5;0;"promoted"
"6191";"female";47,1802811138332;60,074524824019;3;3;"ok"
"6192";"female";27,3350763786584;55,3623776798307;3;3;"ok"
"6193";"male";41,5304258745164;49,0773213559969;3;5;"fired"
"6195";"female";51,2702507525682;64,0608682288372;5;2;"promoted"
"6197";"female";21,719748582691;40,8839447264883;2;1;"fired"
"6198";"female";52,809039670974;61,4159746970808;2;3;"ok"
"6199";"female";21,6971418075264;49,3311095311915;3;3;"ok"
"6200";"male";53,6453506071121;37,917872603144;2;3;"fired"
"6201";"female";43,5213353205472;78,2356949255428;2;2;"ok"
"6202";"male";34,0992220956832;37,1503864729238;5;3;"ok"
"6203";"female";52,3299813549966;65,7234807965972;5;3;"promoted"
"6205";"female";30,0886056013405;68,875005532005;2;4;"ok"
"6206";"female";58,3954092860222;40,498701759456;3;4;"fired"
"6208";"female";40,1050397753716;58,1157397431735;4;4;"promoted"
"6209";"male";46,7598678171635;40,0095233316135;3;1;"fired"
"6211";"female";46,8631824944168;75,6786208608818;3;3;"ok"
"6213";"female";45,5677272006869;65,7838371095657;4;2;"promoted"
"6214";"female";36,6482832003385;36,6527471530814;2;1;"ok"
"6215";"female";42,8734443243593;46,2616044774648;4;4;"ok"
"6216";"male";20,710945893079;57,9892212876961;4;2;"promoted"
"6218";"female";27,172681177035;38,8897357787268;4;3;"ok"
"6220";"female";36,1159725021571;38,0400022200745;2;1;"fired"
"6221";"male";46,0000423528254;67,6215532799778;3;3;"promoted"
"6223";"female";37,3243215959519;64,7407140981618;5;3;"promoted"
"6224";"male";27,4406757578254;58,8966931606777;2;0;"ok"
"6225";"female";35,067800860852;35,0023784743062;3;2;"fired"
"6226";"male";54,391508391127;56,1303677781032;2;3;"fired"
"6229";"female";56,749358586967;36,6314505883283;5;0;"fired"
"6230";"male";33,8954637665302;71,5853247833321;3;3;"promoted"
"6231";"male";50,0928111094981;51,2793440891081;3;3;"ok"
"6232";"female";31,2380146887153;43,6484697154315;5;2;"ok"
"6234";"female";33,7079969700426;39,9633998118808;5;0;"fired"
"6235";"male";25,3452832344919;51,9420722289411;2;3;"promoted"
"6236";"male";48,5424970649183;48,3250942216701;3;3;"ok"
"6238";"male";58,4510569646955;38,0525007657269;2;4;"fired"
"6240";"male";34,4594720005989;41,2853494313215;2;1;"fired"
"6241";"male";23,539988482371;54,036300761593;5;1;"promoted"
"6242";"female";27,5255858059973;52,6092965413342;3;3;"ok"
"6243";"male";54,8727384395897;63,0013495231737;3;5;"fired"
"6244";"female";59,6312744542956;37,6027748102129;3;2;"ok"
"6245";"female";25,6018563359976;35,1581462839954;3;0;"fired"
"6246";"male";32,9574945941567;39,3567308246723;2;3;"fired"
"6248";"male";28,1102359294891;40,8698694255935;3;1;"ok"
"6249";"female";52,0382613409311;35,6868327377712;2;4;"ok"
"6250";"female";44,8309938982129;43,9235386790354;4;2;"promoted"
"6251";"male";29,1706906072795;43,2132891881753;2;5;"fired"
"6253";"male";35,9433590900153;35,0649854082543;4;3;"ok"
"6255";"female";58,8011766131967;46,0707249388539;2;0;"ok"
"6256";"male";49,1596382763237;55,8878921027499;2;3;"ok"
"6257";"female";33,4883694536984;35,323799375853;5;4;"ok"
"6258";"female";48,0156252905726;35,1793619032503;2;5;"fired"
"6259";"male";26,0528845991939;37,4962503211229;4;3;"ok"
"6260";"male";30,1947140693665;35,03143307632;4;3;"ok"
"6261";"female";55,2631165739149;49,400264436037;4;2;"promoted"
"6262";"female";56,3655549660325;36,6066152585519;5;1;"fired"
"6264";"male";47,6109575945884;41,5170682394833;2;5;"fired"
"6265";"female";36,8458848446608;46,9379505267335;5;0;"ok"
"6266";"female";20,0105912517756;35,0818399520822;2;1;"fired"
"6268";"male";38,5939337778836;57,6393282154028;4;1;"promoted"
"6269";"female";35,7806790899485;36,5450676746463;5;5;"fired"
"6270";"male";47,2295341920108;47,7853940029785;5;4;"ok"
"6271";"female";53,0406056717038;47,9174277708513;4;2;"promoted"
"6273";"male";51,2242367956787;36,7821751567178;3;1;"fired"
"6276";"male";20,7982437312603;44,9016998567818;2;2;"ok"
"6277";"male";21,3030068948865;59,8809740741691;2;0;"promoted"
"6278";"female";48,7876322772354;52,2187902516671;4;2;"promoted"
"6279";"male";59,2860694974661;35,7443365087686;2;2;"fired"
"6280";"male";47,8899105172604;40,7808105242306;2;5;"fired"
"6281";"male";27,3977325577289;41,0876973141531;2;4;"fired"
"6282";"male";27,8685231041163;52,1431515118648;3;3;"ok"
"6283";"female";40,7790855504572;43,6213122535912;3;3;"ok"
"6284";"male";23,2419174537063;65,671520354987;2;2;"promoted"
"6285";"female";38,6390444915742;61,8886036781984;5;2;"promoted"
"6288";"male";28,720481256023;37,6526197852433;2;1;"fired"
"6289";"male";37,8669501841068;35,0644529856761;3;1;"fired"
"6290";"male";54,9827564135194;46,7335300345175;5;5;"promoted"
"6291";"male";20,3068481758237;54,9741569065813;2;1;"ok"
"6292";"male";48,200799562037;47,2160590022263;2;3;"promoted"
"6294";"male";35,2258118893951;37,2873726483342;3;1;"fired"
"6295";"female";27,6326808147132;42,7926372829801;5;3;"fired"
"6297";"male";20,8595136832446;37,9684149923138;3;1;"fired"
"6298";"male";23,1373262405396;77,8820220029808;2;1;"ok"
"6299";"female";55,9050932619721;35,5646651760976;2;2;"ok"
"6300";"female";46,2781815417111;39,599371830957;2;2;"fired"
"6302";"male";58,6162098776549;78,7995956333901;2;3;"promoted"
"6303";"female";49,5328697189689;45,7698539474392;4;3;"promoted"
"6304";"male";21,2552764825523;61,9271423987661;5;5;"promoted"
"6305";"male";36,1390898935497;77,7264997437173;5;5;"promoted"
"6306";"female";43,1180329620838;52,281597532132;4;2;"promoted"
"6308";"female";27,4833878967911;47,9978879715194;3;5;"fired"
"6309";"male";32,7783089783043;52,9982608006037;5;0;"promoted"
"6310";"female";57,1984194498509;54,9335150666139;2;5;"ok"
"6312";"female";29,8156929574907;66,0362746919708;2;4;"promoted"
"6313";"male";23,1224570050836;64,5841844490609;2;4;"ok"
"6314";"male";22,9184558056295;55,4503864549738;2;0;"ok"
"6315";"male";25,6271377205849;36,8853583505889;3;4;"ok"
"6316";"male";59,0547216869891;39,100613052703;2;0;"fired"
"6317";"female";43,9151526242495;69,4430378691269;4;0;"promoted"
"6318";"female";54,921297673136;37,8612204195229;2;0;"ok"
"6319";"male";44,9327056109905;62,1076578530683;3;2;"fired"
"6321";"female";24,6736707072705;60,6854766044669;4;2;"promoted"
"6322";"male";45,8008609898388;36,6013029109815;2;0;"fired"
"6323";"male";57,2170402854681;36,0113139905439;3;3;"fired"
"6324";"female";32,6765446085483;41,290807854331;5;1;"fired"
"6326";"female";44,3146667908877;35,307620914496;2;4;"ok"
"6327";"female";39,6427979320288;72,8517981248716;2;1;"promoted"
"6330";"female";55,174521477893;57,119950553477;5;3;"promoted"
"6331";"female";56,1707240622491;47,5948940295598;5;1;"promoted"
"6333";"female";49,1982610337436;52,5203330729534;5;3;"promoted"
"6335";"female";36,7988598067313;35,2055762180024;3;2;"ok"
"6336";"female";54,7390379942954;65,736314515159;5;2;"promoted"
"6337";"female";43,5299321543425;48,9500413247327;4;1;"ok"
"6338";"female";54,5951103977859;58,2516964193772;2;4;"promoted"
"6339";"male";29,6000194549561;67,9702025783094;2;1;"promoted"
"6340";"male";21,0706992167979;74,2391884517087;2;1;"promoted"
"6341";"female";26,4071967825294;38,3502543737181;2;4;"fired"
"6342";"male";24,9305602069944;37,5828988238792;3;3;"fired"
"6343";"male";37,5614019110799;38,2090729631648;4;5;"fired"
"6344";"female";52,8574105165899;59,3840446578957;4;5;"promoted"
"6345";"male";29,112574281171;75,0231159005479;3;0;"promoted"
"6346";"female";40,8498949464411;54,2478836201482;2;2;"promoted"
"6348";"female";48,109489120543;71,889000566471;2;4;"promoted"
"6349";"male";29,6371839009225;42,7166808085344;3;1;"fired"
"6351";"female";32,4968209955841;36,1942555488364;5;2;"ok"
"6352";"male";31,8579451460391;51,1550621716028;5;3;"ok"
"6353";"female";39,8857129178941;78,4195454880327;5;4;"promoted"
"6355";"male";35,3588501177728;35,9651672448027;2;5;"fired"
"6357";"female";50,8696327358484;45,9998750220612;3;5;"ok"
"6359";"male";34,0895111858845;50,611718589879;2;4;"ok"
"6360";"female";51,6503968462348;39,4776058489789;2;0;"fired"
"6361";"male";24,7876466345042;73,1668735204756;4;1;"promoted"
"6362";"female";24,3123460654169;66,7985826682291;5;3;"promoted"
"6364";"female";36,518292510882;38,6165277628301;3;1;"fired"
"6365";"female";31,5238781739026;69,7843755799882;3;1;"fired"
"6366";"female";38,5594500601292;70,5070146596545;4;1;"promoted"
"6367";"male";21,9462360814214;35,3722763306946;2;5;"fired"
"6370";"female";34,4758902676404;72,3244677856573;3;0;"ok"
"6371";"male";25,5450834333897;72,9141639020068;3;5;"promoted"
"6372";"female";43,5101453959942;67,807550615991;2;0;"fired"
"6374";"male";42,8726816456765;67,2164561967965;3;2;"ok"
"6375";"female";55,1117085292935;35,0935478579769;4;2;"promoted"
"6377";"female";33,0490397382528;54,4516620947092;5;3;"promoted"
"6378";"male";30,049950638786;56,7529452764576;4;3;"promoted"
"6380";"male";23,691896321252;47,4599100978876;2;2;"ok"
"6381";"female";59,129461562261;39,3207874201001;3;0;"ok"
"6383";"female";41,8202304001898;55,2720995672984;3;3;"ok"
"6384";"male";27,4047623947263;44,2098006231173;2;2;"ok"
"6387";"male";28,2323440909386;35,2952976384546;3;5;"ok"
"6389";"male";45,5549480393529;46,9949045399711;2;2;"ok"
"6391";"male";45,7309259846807;48,1251043515669;3;2;"ok"
"6393";"male";25,0944397505373;35,0798739533662;5;2;"promoted"
"6395";"female";56,8799191340804;35,0906274815827;3;5;"fired"
"6396";"male";24,7454723902047;52,1446991636898;5;0;"promoted"
"6398";"female";46,4508107397705;48,2333681003736;3;2;"ok"
"6399";"female";53,6850273422897;56,036615257111;3;2;"ok"
"6400";"male";53,5009523574263;50,5173598358268;2;0;"ok"
"6402";"female";59,2492993269116;47,850590547147;3;2;"ok"
"6404";"male";52,1992834284902;61,191682756384;3;1;"ok"
"6405";"female";49,7899251617491;63,7853452889462;3;5;"ok"
"6406";"female";59,835838759318;79,7316773230311;5;1;"promoted"
"6407";"female";38,8386225327849;39,567042270369;2;2;"fired"
"6408";"male";23,3608705084771;70,9040748820063;2;2;"promoted"
"6410";"female";23,1942240335047;42,2228563038879;3;5;"fired"
"6411";"female";34,8277069441974;42,0175049765089;4;0;"fired"
"6412";"male";53,9600130729377;51,6066486474925;3;4;"ok"
"6413";"male";27,4727001413703;38,389825716974;5;2;"promoted"
"6414";"male";37,7611302211881;52,2844286149534;3;2;"ok"
"6415";"male";54,5613241288811;47,3634074198289;3;3;"ok"
"6416";"male";49,3488886673003;49,4223139117228;2;3;"ok"
"6417";"male";50,1302656065673;46,4488897273987;3;2;"ok"
"6419";"male";31,7724151164293;40,8708212063733;4;3;"ok"
"6420";"female";51,4978861249983;35,5624655149052;3;0;"ok"
"6421";"female";46,3091718126088;45,8252798532577;3;4;"ok"
"6422";"female";45,8078708965331;48,0270067080329;2;0;"fired"
"6424";"male";32,7741295658052;50,6524232706397;5;0;"ok"
"6426";"female";25,4261475522071;49,1196327909941;2;1;"fired"
"6427";"female";55,1664792373776;58,5894558813499;5;0;"promoted"
"6428";"female";55,2238228637725;54,5132132067904;3;3;"ok"
"6429";"female";57,8281952440739;79,872681064639;3;3;"promoted"
"6430";"female";42,9690003208816;35,5903310061659;4;2;"promoted"
"6431";"female";39,4156229589134;35,016750787872;3;5;"fired"
"6432";"female";52,5833931099623;37,1057546394614;5;0;"fired"
"6433";"male";21,707350416109;55,1893916373047;2;1;"ok"
"6434";"female";54,9225010164082;74,1337980577652;2;5;"ok"
"6435";"female";50,3874646406621;35,0759846997499;2;4;"ok"
"6437";"female";30,4832699336112;44,2729327115169;3;4;"fired"
"6438";"male";36,2056890875101;36,2917510663174;4;3;"ok"
"6440";"male";28,0529530253261;40,5006133059732;2;5;"fired"
"6441";"male";37,326254947111;66,7223980622789;5;4;"promoted"
"6442";"female";40,0230058282614;50,421213420809;4;3;"promoted"
"6444";"male";43,9575224556029;38,5827351455053;2;2;"fired"
"6446";"male";49,7844512481242;36,1546897170746;2;1;"ok"
"6447";"female";48,5149265546352;75,3241026545293;2;2;"promoted"
"6448";"female";47,7938128821552;37,1626402868589;3;0;"fired"
"6450";"female";39,9201419949532;66,7513747512894;4;2;"promoted"
"6453";"male";25,8685454260558;38,0250499783493;5;0;"fired"
"6454";"male";46,7933789361268;35,6519987770095;3;5;"fired"
"6455";"male";58,7934874650091;63,2626179852483;2;1;"fired"
"6456";"male";23,8958110753447;75,001056853009;5;4;"promoted"
"6457";"female";51,8807843886316;36,7147970963837;4;3;"promoted"
"6459";"female";31,064776442945;37,1469455605156;3;0;"fired"
"6461";"female";21,7943197488785;36,5032252410196;3;0;"fired"
"6465";"male";27,7794251684099;76,9987282422557;5;1;"promoted"
"6466";"female";54,2854717187583;47,0354925139618;5;1;"promoted"
"6467";"female";20,3573114424944;48,5003386682609;3;3;"fired"
"6468";"female";20,0295539200306;42,9234358388537;4;3;"fired"
"6469";"male";27,5163675751537;70,8094764408782;4;0;"promoted"
"6470";"male";46,1302787810564;51,5910235525732;5;3;"promoted"
"6471";"female";38,5108094103634;49,2148169416567;2;0;"fired"
"6472";"male";54,5408546086401;66,9207723936729;2;0;"fired"
"6473";"male";51,4456092473119;48,5180522953302;3;3;"ok"
"6474";"female";29,9576942157;54,3243851115222;2;2;"fired"
"6477";"male";42,8589209169149;74,6524048387069;2;5;"ok"
"6478";"female";26,1066600959748;35,8893063484623;3;5;"fired"
"6479";"male";44,8457072954625;37,5956538416847;3;0;"fired"
"6480";"male";50,6495943013579;38,1330720299559;5;1;"fired"
"6481";"male";53,1082122772932;59,9052961914682;3;3;"promoted"
"6482";"male";25,9275644551963;57,2796371446527;3;1;"ok"
"6483";"male";25,9644617885351;59,9063511667287;4;5;"promoted"
"6484";"male";51,5689391922206;70,9756299849256;2;2;"promoted"
"6485";"male";38,2677444256842;42,3368030052879;3;1;"fired"
"6486";"male";20,0186963751912;60,736940865531;3;5;"ok"
"6488";"male";39,6619631629437;35,2027727009484;2;0;"fired"
"6489";"female";42,6561522204429;38,9143409905713;3;1;"fired"
"6490";"male";44,4871931057423;35,0129860917189;4;3;"ok"
"6491";"female";45,676195314154;64,3993535097734;5;4;"promoted"
"6492";"female";39,2691419273615;57,2024353540012;3;0;"promoted"
"6493";"female";27,9273649770766;55,6653824486436;4;3;"promoted"
"6494";"male";51,4248622022569;35,0349124263285;3;4;"fired"
"6495";"male";36,8085707817227;75,2005417197027;2;1;"ok"
"6496";"female";38,7545258551836;73,3130694438301;5;0;"promoted"
"6499";"female";52,0464562624693;39,5697462908847;2;1;"fired"
"6500";"male";43,1122164148837;35,6004429160684;3;4;"fired"
"6501";"female";39,1672398429364;54,1202354859349;2;0;"fired"
"6502";"female";41,1185787804425;65,3006900763225;5;4;"promoted"
"6503";"male";23,1081240624189;56,2789963685862;4;4;"promoted"
"6504";"female";38,9097649790347;45,1214905343959;4;3;"promoted"
"6505";"female";50,9941097069532;78,6966737612765;4;4;"promoted"
"6507";"female";55,3404757287353;76,5249244897923;4;5;"promoted"
"6508";"male";57,6050729677081;76,1930061914968;2;3;"promoted"
"6509";"male";57,2361314482987;61,2709765162218;4;3;"promoted"
"6510";"female";31,337306573987;49,4100434495563;2;5;"fired"
"6511";"male";42,0527363289148;50,2261523100232;4;0;"fired"
"6512";"male";31,3309533428401;36,661771632271;4;1;"ok"
"6513";"male";43,5892033576965;67,8656599098928;4;5;"promoted"
"6514";"male";56,3267337251455;35,4252539899447;4;3;"fired"
"6515";"female";35,8014356158674;38,3880615205898;5;0;"fired"
"6516";"female";20,7599373906851;62,1226495016052;3;0;"fired"
"6517";"male";43,856110740453;40,5618546111267;5;0;"fired"
"6518";"male";45,9436711855233;45,7102737187683;4;0;"promoted"
"6519";"male";53,6917347740382;77,6065909096491;3;1;"ok"
"6520";"male";51,4926224015653;39,5607371553449;4;3;"fired"
"6521";"female";37,9624733421952;72,8578288827588;2;4;"ok"
"6522";"female";24,9655107781291;56,0735226783548;5;1;"promoted"
"6523";"female";29,1337596811354;40,1036743918718;5;2;"ok"
"6524";"female";50,9005695208907;36,6395998775389;2;0;"fired"
"6525";"male";57,0105788577348;69,9852449306865;3;2;"promoted"
"6526";"female";25,0359429046512;40,7053485149771;5;1;"fired"
"6528";"female";59,3948401138186;35,9484921323347;2;4;"fired"
"6529";"female";35,1219668611884;35,1460909229397;3;1;"fired"
"6530";"male";55,2249251864851;67,5628358223832;5;1;"promoted"
"6531";"male";23,2001432497054;35,7200558854674;4;1;"ok"
"6532";"female";56,0799434967339;77,4860923012623;4;2;"promoted"
"6533";"male";26,7807026021183;60,6251653690605;4;3;"promoted"
"6534";"male";42,5392630323768;37,7492272317114;2;4;"ok"
"6535";"male";31,7132113780826;39,3500459988028;2;3;"ok"
"6536";"female";37,8825917094946;63,071128981511;2;3;"promoted"
"6537";"male";31,7634584568441;35,582840353754;5;4;"fired"
"6538";"female";54,0465741232038;38,1695892670605;3;1;"promoted"
"6539";"female";56,4857369102538;37,3675106895347;5;3;"promoted"
"6541";"female";46,8751759920269;65,8423598634264;4;4;"promoted"
"6543";"male";40,3286626935005;41,4226028509747;3;2;"fired"
"6544";"female";51,7427873332053;36,0663634670785;3;3;"ok"
"6548";"female";46,0820621158928;55,9152800981181;2;1;"ok"
"6549";"female";33,0418003443629;60,2461693052423;2;1;"ok"
"6550";"male";29,4090736098588;74,0323871154838;4;0;"promoted"
"6552";"female";46,6484172269702;50,0280832576537;5;4;"promoted"
"6553";"female";31,1538004968315;66,2113978916025;4;3;"promoted"
"6554";"female";26,3120797369629;37,483529728522;2;3;"fired"
"6555";"female";25,5275989044458;38,5144605579651;3;3;"fired"
"6556";"male";31,8708558194339;58,5180500338321;4;5;"promoted"
"6557";"male";52,3825547937304;41,9638876992171;2;3;"fired"
"6558";"female";51,3644458726048;57,6141655149579;4;0;"promoted"
"6561";"male";32,0330462791026;69,7292298694271;3;2;"ok"
"6562";"female";54,9066272191703;59,7063488139812;2;4;"promoted"
"6564";"male";57,4473751243204;40,8733280567051;3;5;"fired"
"6565";"male";39,9838495533913;57,9957528130946;3;5;"fired"
"6567";"male";36,1549885477871;35,0179875579918;3;0;"fired"
"6568";"female";56,9137727096677;36,1320497703288;3;0;"fired"
