"";"gender";"age";"hours";"evaluation";"salary";"status"
"4835";"male";57,059475639835;67,7126162925718;4;3;"promoted"
"4836";"male";41,1481132078916;58,1453754038294;4;2;"promoted"
"4839";"female";50,6786616146564;49,1830593080628;5;1;"promoted"
"4840";"female";32,5422536209226;35,576635510497;5;2;"ok"
"4841";"female";43,6026453878731;38,778486177655;3;4;"fired"
"4844";"male";48,1624221801758;43,5419387735338;5;4;"promoted"
"4845";"male";24,9710605759174;48,6767916931158;5;2;"promoted"
"4846";"female";51,9606291037053;61,7885426100398;4;2;"promoted"
"4847";"male";26,2616249825805;46,3668669637696;5;4;"promoted"
"4848";"female";48,6394186969846;45,1917229089658;4;2;"promoted"
"4849";"male";56,0486601572484;46,9821494373992;4;0;"fired"
"4850";"male";30,2650538273156;51,3321858914189;2;0;"fired"
"4851";"female";35,8787827286869;35,0873847695791;2;2;"ok"
"4852";"male";23,8115037139505;46,2779757008709;3;0;"ok"
"4853";"female";28,7450071517378;73,5390048649034;4;2;"promoted"
"4854";"male";45,9742847271264;50,3719296202138;4;2;"promoted"
"4855";"male";29,8724161740392;35,130168535765;5;3;"ok"
"4856";"female";20,9708922542632;41,6629720630905;2;1;"fired"
"4857";"male";33,3121527265757;39,4218788604042;3;3;"fired"
"4858";"male";50,3111348673701;71,6147590753676;2;3;"promoted"
"4859";"male";37,258411841467;69,9652160966598;4;3;"promoted"
"4860";"female";42,4753480311483;47,0542312425855;5;3;"ok"
"4862";"male";21,9003147445619;59,4546255472504;4;5;"promoted"
"4863";"female";27,6633762195706;40,9355010187271;2;4;"fired"
"4866";"female";56,2215509079397;79,5898479005353;2;3;"promoted"
"4867";"male";39,9919138289988;54,8682672764266;5;1;"promoted"
"4868";"male";28,6794679518789;61,3644561688931;3;3;"promoted"
"4870";"female";56,2385704927146;37,2800556865873;3;3;"ok"
"4871";"male";33,846271475777;35,1243538190772;5;5;"fired"
"4872";"male";47,5759856868535;50,2692948411152;2;3;"ok"
"4873";"male";33,3799421787262;71,0308511853146;5;3;"promoted"
"4874";"male";51,4957426022738;37,1497486536369;2;1;"fired"
"4875";"female";48,4434503503144;48,9065344004284;3;5;"fired"
"4876";"male";57,4710828624666;61,8072457452042;2;3;"promoted"
"4877";"male";45,2311516646296;48,7324878376608;5;1;"promoted"
"4878";"male";45,9980929177254;50,9443250332748;2;2;"ok"
"4879";"male";38,4692052379251;47,0821216226128;4;1;"promoted"
"4881";"male";40,7012758404016;35,0118516406006;2;3;"fired"
"4882";"female";51,8956962227821;60,9510061390881;2;1;"ok"
"4883";"male";31,6631499025971;35,2994278302559;3;4;"ok"
"4884";"female";38,2138993032277;35,2372327800824;3;0;"fired"
"4885";"male";28,5578858107328;48,17029940679;3;2;"ok"
"4886";"male";59,9399126321077;39,3360748592314;3;1;"fired"
"4887";"male";26,4536950737238;45,9183901173125;5;2;"promoted"
"4888";"male";47,9771823808551;36,5622229241946;5;3;"fired"
"4889";"female";41,034106714651;40,7187649858592;5;2;"promoted"
"4891";"male";34,6590071264654;46,7748297258939;2;2;"ok"
"4892";"female";44,7914721723646;45,2274399831491;4;0;"ok"
"4894";"female";29,0493133012205;75,620061671197;5;3;"promoted"
"4897";"male";34,4533415324986;37,7079687857964;3;5;"fired"
"4898";"female";48,5907481517643;41,9399575838421;2;3;"ok"
"4899";"male";34,0420933905989;58,9711824926932;4;5;"ok"
"4900";"male";23,4530842956156;78,6880312502906;4;5;"promoted"
"4901";"female";29,1979973390698;38,0993600010593;3;5;"fired"
"4902";"male";44,5571506116539;41,3536632130562;3;3;"ok"
"4903";"male";23,5394314397126;59,9551276726298;2;1;"ok"
"4904";"female";25,1792650483549;35,8945740499212;4;5;"fired"
"4905";"female";56,9090580195189;37,4099303012476;2;1;"fired"
"4906";"female";49,4060047157109;41,70122162402;5;3;"promoted"
"4907";"male";36,6522714029998;64,2641715436853;2;0;"promoted"
"4908";"female";24,4002872519195;56,9545891895754;5;2;"ok"
"4909";"male";35,7746118772775;55,0200997150072;4;4;"promoted"
"4911";"male";35,4936456959695;77,0110359245933;2;2;"ok"
"4912";"female";44,9289011117071;78,1387244732097;2;3;"ok"
"4916";"female";22,8627238702029;63,4353022611645;2;5;"fired"
"4917";"female";46,3487373292446;72,6866884742871;3;1;"promoted"
"4918";"male";51,4340837392956;49,3423810809172;2;1;"fired"
"4920";"male";44,1988414619118;75,9453658011681;4;0;"promoted"
"4921";"female";34,55461749807;67,3451006442166;3;3;"ok"
"4922";"female";42,9032149259001;37,2034452188807;4;1;"fired"
"4923";"male";31,5738403704017;40,6885288898149;5;1;"promoted"
"4924";"female";35,3982107527554;35,4862267484086;3;0;"fired"
"4925";"male";45,2008885052055;51,6712756240352;3;2;"ok"
"4926";"female";42,8581732232124;73,2916421739573;2;0;"ok"
"4927";"female";54,7254429291934;35,678811929569;3;5;"fired"
"4928";"female";33,0807024519891;58,2746027712215;5;4;"promoted"
"4929";"female";44,2842340003699;35,0048294972105;4;0;"fired"
"4930";"female";38,1003246828914;37,2910638537073;2;3;"fired"
"4931";"male";49,8549614474177;38,4957044128527;3;4;"fired"
"4932";"male";38,4204623475671;67,0509591432293;3;3;"ok"
"4933";"female";54,8131336737424;45,7274477392229;3;1;"ok"
"4934";"male";24,7562777716666;38,0130273685044;5;3;"promoted"
"4935";"male";21,37306349352;48,2699886097353;4;4;"ok"
"4938";"female";55,8414737135172;35,1900124829886;5;0;"fired"
"4939";"male";53,1032753642648;38,4055855303449;5;5;"fired"
"4940";"male";31,9670169893652;40,9527773568833;2;4;"ok"
"4941";"male";38,5718815494329;63,7220235061534;5;1;"promoted"
"4942";"female";59,6369519364089;46,3857743132179;2;1;"ok"
"4943";"male";32,3652607761323;40,2236328152691;5;4;"fired"
"4944";"female";54,5053948368877;42,7694097646748;2;3;"ok"
"4945";"female";57,3058153409511;49,8298473701485;3;4;"promoted"
"4946";"female";42,9033585451543;35,1429275661798;4;4;"fired"
"4947";"female";24,8649722803384;62,3205908911082;3;2;"promoted"
"4948";"female";51,788826463744;35,0166675409167;4;3;"ok"
"4949";"male";46,8048755265772;39,8825167553401;4;0;"ok"
"4950";"male";57,609043084085;56,8884809249826;3;0;"fired"
"4952";"female";59,5967726502568;52,3619133032386;4;3;"promoted"
"4953";"male";41,5021740831435;45,9376135422494;3;1;"ok"
"4954";"female";28,9782209787518;78,34560186565;3;1;"promoted"
"4955";"male";47,0856166630983;48,7100720640035;3;5;"promoted"
"4956";"male";53,4985336381942;35,4624336892461;3;3;"ok"
"4957";"male";30,4709021002054;43,0962083270336;4;1;"promoted"
"4958";"female";47,9555641300976;52,6419563958375;2;3;"ok"
"4959";"female";48,7777268141508;38,157552961122;3;0;"fired"
"4960";"female";32,7346934005618;36,1624441943514;3;1;"fired"
"4961";"male";51,6928582731634;44,2297751070542;2;0;"fired"
"4962";"female";35,3566712513566;58,0195739659383;3;4;"ok"
"4965";"female";27,2246540896595;35,0212244791772;2;2;"fired"
"4967";"female";35,311464862898;51,3325705988445;3;4;"ok"
"4968";"male";22,9635491222143;63,5960789491832;5;1;"promoted"
"4969";"female";56,6037503443658;76,8390576340307;2;5;"promoted"
"4970";"female";54,7472684085369;59,297103942212;3;3;"promoted"
"4971";"female";30,6350796949118;51,5698752323876;4;3;"promoted"
"4973";"female";58,1444412376732;37,760556372389;3;0;"fired"
"4974";"female";23,1901885196567;54,7849766858341;3;4;"fired"
"4975";"female";44,145199181512;36,3945193000517;2;0;"fired"
"4976";"female";41,6603403165936;36,4417488022895;2;3;"ok"
"4977";"female";48,685822756961;37,7670684797927;4;0;"fired"
"4979";"male";50,1865312550217;46,0834726623919;4;3;"promoted"
"4980";"male";44,2371469456702;62,3662726692595;5;2;"promoted"
"4981";"male";59,9380403757095;47,1111532205783;3;3;"ok"
"4982";"male";41,4049044344574;36,2887862224421;3;1;"fired"
"4983";"male";59,4206797052175;41,7229556059988;4;1;"fired"
"4984";"male";38,3738995622844;58,4827889671302;4;3;"promoted"
"4985";"male";31,3766730576754;42,831793105578;3;2;"ok"
"4986";"female";48,3765324484557;61,7372115961212;4;0;"promoted"
"4987";"female";22,2935720719397;63,1437268077245;2;1;"ok"
"4988";"female";46,8832840397954;42,0645186498099;4;1;"promoted"
"4989";"male";56,7534712702036;67,7679429180871;2;4;"promoted"
"4990";"male";38,3745851833373;62,7809566305694;2;0;"promoted"
"4991";"female";58,833125103265;35,8362870912109;2;5;"ok"
"4993";"female";26,1421570181847;56,3363167576725;3;5;"fired"
"4994";"male";50,3469559922814;35,0099164953213;3;4;"fired"
"4995";"male";21,8919539730996;41,0752894299958;2;3;"ok"
"4996";"male";54,8148893285543;37,8585845135914;5;1;"fired"
"4997";"female";55,2847222797573;46,5985033922824;4;3;"promoted"
"4998";"male";37,3443255014718;55,4429615623384;4;1;"promoted"
"4999";"female";37,2802827134728;35,1623193584323;2;2;"fired"
"5000";"female";39,2635226622224;36,1339780113024;5;2;"promoted"
"5001";"male";20,6002888828516;59,4943452330452;4;5;"promoted"
"5002";"female";45,089347017929;39,7200950559355;4;4;"promoted"
"5003";"female";54,8248372226954;38,4027480158007;2;0;"fired"
"5005";"female";43,9484770502895;50,305735366886;5;3;"ok"
"5006";"male";24,6123852021992;39,5446136111378;5;4;"ok"
"5007";"male";48,2362319901586;46,7029421655498;4;2;"promoted"
"5008";"male";26,5803303942084;71,3452037096729;5;3;"promoted"
"5009";"female";34,7282568458468;56,8786996946516;3;5;"fired"
"5011";"male";22,7256568707526;79,3030797415136;5;2;"promoted"
"5012";"female";51,8586580175906;43,7673745264379;2;2;"promoted"
"5013";"male";23,2965281326324;35,6276240585887;5;2;"promoted"
"5014";"male";29,0540421847254;50,0118232905726;3;0;"ok"
"5015";"female";23,3255839254707;63,5185412521083;3;0;"fired"
"5016";"female";30,5871259607375;75,5557849426532;4;3;"promoted"
"5017";"male";43,3265228476375;51,5377199337234;4;2;"promoted"
"5018";"female";31,5206317789853;60,9312291569305;4;1;"promoted"
"5019";"female";41,2981411535293;35,6037500274649;2;4;"fired"
"5020";"male";33,7602231372148;51,8889998117605;4;5;"promoted"
"5021";"female";28,0534315481782;51,3719384779038;2;5;"fired"
"5023";"female";35,4669273551553;41,2749889076957;2;5;"fired"
"5024";"male";34,6094331610948;66,1598995731175;4;5;"promoted"
"5025";"female";39,175914702937;61,4518961384306;2;3;"promoted"
"5026";"male";33,3925218880177;36,57800361563;2;2;"ok"
"5027";"female";33,3538140915334;52,2520664244318;4;4;"ok"
"5028";"female";29,7948534879833;35,6184044081512;2;0;"fired"
"5029";"male";27,1110112126917;52,6238456634181;2;0;"ok"
"5030";"female";42,0185257121921;45,9783004328868;2;2;"ok"
"5031";"female";30,9018449950963;39,1082373434953;5;2;"fired"
"5032";"male";49,9466961808503;37,9592282270736;3;4;"fired"
"5033";"male";32,4612412694842;40,7105784861135;2;2;"ok"
"5034";"male";29,6803905349225;68,633583675979;2;3;"promoted"
"5036";"female";46,9236866571009;54,0070778598069;3;1;"ok"
"5037";"female";54,5979325566441;41,3866690127816;4;2;"promoted"
"5038";"female";44,8455102089792;43,0495836989965;2;5;"fired"
"5040";"female";56,5151496231556;35,8122361010459;2;0;"fired"
"5041";"male";26,7641163151711;78,8665892069653;2;3;"promoted"
"5042";"female";54,0858073253185;71,5555384764567;3;0;"fired"
"5043";"female";51,2702370155603;77,4341524920735;3;4;"ok"
"5044";"female";49,1935859620571;35,1866874172749;3;4;"ok"
"5045";"male";33,4836724214256;35,4207101101593;3;2;"ok"
"5046";"male";49,6079655271024;64,2906959079632;5;3;"promoted"
"5047";"male";34,9330628011376;41,7077017596867;4;0;"fired"
"5048";"female";58,5839500185102;36,0411704643806;2;0;"fired"
"5049";"female";55,4976737685502;39,1372788115978;5;2;"promoted"
"5050";"male";24,853323912248;35,1436658114289;3;2;"ok"
"5051";"female";44,1757340263575;38,6762118885215;4;1;"fired"
"5053";"male";35,3355701081455;39,5287873781656;2;0;"fired"
"5054";"female";52,2991885524243;46,9602250610228;4;4;"ok"
"5055";"male";58,8462776597589;60,0661498178754;5;4;"promoted"
"5056";"female";23,8801693730056;37,3300881747221;3;3;"fired"
"5057";"female";28,451785268262;72,5417753713295;2;4;"promoted"
"5058";"male";59,083073688671;35,5395300677724;4;5;"fired"
"5059";"male";52,2241844795644;48,1237413446409;4;2;"promoted"
"5062";"male";44,3717120867223;38,5929784556418;4;3;"ok"
"5063";"male";32,4780341330916;62,7613859950361;3;3;"ok"
"5064";"female";55,5050609726459;42,2518257445811;5;4;"ok"
"5065";"female";53,0302825663239;54,87806725789;3;4;"ok"
"5067";"female";41,2222579866648;62,6680834744708;4;0;"promoted"
"5068";"female";43,6109557747841;69,9251571540518;5;4;"promoted"
"5069";"female";20,0087461620569;40,7773098541738;4;1;"fired"
"5070";"male";25,3671466000378;67,4679148931766;3;5;"ok"
"5071";"male";32,21226003021;35,5115317734959;3;0;"fired"
"5072";"female";53,9300676435232;35,6629937615128;2;3;"ok"
"5073";"male";44,1710098646581;37,3073528195531;5;4;"fired"
"5074";"male";53,0679456889629;35,6110578483181;2;4;"fired"
"5075";"male";36,7317420244217;47,6752642397874;4;2;"ok"
"5076";"male";50,798307582736;48,7873124762511;3;2;"ok"
"5077";"female";29,9367492739111;40,9693883326593;3;3;"fired"
"5078";"male";22,0298810116947;35,1976386820429;2;3;"ok"
"5079";"male";45,9750869683921;45,7992142326977;3;1;"promoted"
"5080";"female";47,1571565419436;48,1106207950131;4;4;"promoted"
"5081";"female";55,3487858176231;53,5415669087797;5;2;"promoted"
"5082";"female";31,9232597015798;38,6532150693094;2;1;"fired"
"5083";"female";32,6031199097633;48,7891753663202;2;0;"fired"
"5085";"female";43,4929330740124;40,4195605824989;2;5;"fired"
"5086";"male";30,9956005681306;68,0540530093468;3;2;"ok"
"5087";"male";31,7680723685771;66,3457370550784;4;5;"ok"
"5088";"male";25,8772100694478;36,6254962950539;5;2;"promoted"
"5089";"female";54,4369800109416;51,6898842746307;2;3;"ok"
"5093";"female";30,9327563457191;70,2070632380558;5;5;"promoted"
"5094";"female";58,3401352446526;43,3261563014356;3;4;"promoted"
"5095";"female";46,4316006377339;35,0556846036334;2;5;"fired"
"5097";"female";45,1434334833175;78,7503428020893;3;2;"promoted"
"5098";"female";34,4256848562509;75,2030046678167;5;1;"promoted"
"5099";"female";21,3571304176003;45,3618376112199;4;5;"fired"
"5100";"female";27,4192321300507;61,9672344869064;3;3;"promoted"
"5102";"male";34,3501468375325;64,3833973108414;2;4;"promoted"
"5103";"female";40,7283964008093;68,5474245888155;2;4;"promoted"
"5104";"male";52,9195076506585;55,8330708795964;2;2;"ok"
"5108";"female";42,2171737905592;45,1949715711877;4;2;"promoted"
"5109";"female";35,5011325143278;75,5032865062502;2;3;"promoted"
"5110";"female";30,7802238408476;40,5676197722609;3;5;"fired"
"5111";"female";30,0076744798571;40,0888034380873;2;4;"promoted"
"5113";"female";41,0340960789472;76,3898357474438;4;2;"promoted"
"5114";"male";52,6650434825569;39,9347248513773;2;2;"fired"
"5116";"male";42,304319459945;40,8784903676735;5;3;"fired"
"5117";"male";29,9586139991879;77,8160017349578;4;1;"promoted"
"5118";"male";53,7923785671592;49,6448325239662;3;3;"ok"
"5121";"male";48,1259524449706;58,7236335621767;3;0;"fired"
"5122";"male";42,9557049553841;39,4243018557447;2;1;"fired"
"5123";"female";32,6082718651742;43,3883212672979;4;3;"promoted"
"5124";"male";41,5988231543452;36,206281843621;3;4;"fired"
"5126";"male";54,9720486160368;60,55980031975;2;0;"fired"
"5128";"male";50,8569697383791;57,0555173359724;3;3;"ok"
"5129";"male";26,1432469449937;71,3886369720121;3;5;"promoted"
"5130";"female";29,3995899986476;35,5466891847641;3;0;"fired"
"5131";"male";45,9820331539959;40,3091258826767;2;2;"fired"
"5132";"male";55,6693343818188;78,1325414997976;2;0;"fired"
"5133";"female";48,0508918035775;68,2741599611893;2;5;"fired"
"5134";"male";23,7338840588927;38,6044426453718;2;0;"fired"
"5135";"female";45,8451935183257;44,7431764454581;3;5;"fired"
"5137";"male";27,5129719264805;43,6808688290179;2;5;"fired"
"5138";"female";29,1786026954651;36,7436532643628;5;3;"fired"
"5139";"male";56,6220987122506;37,4760448780787;2;5;"fired"
"5140";"female";33,84621379897;50,1304663397076;4;4;"ok"
"5141";"male";51,3076379150152;48,8905853188871;5;5;"fired"
"5142";"female";51,8198243808001;44,0837473446702;4;5;"fired"
"5145";"male";32,4115451145917;51,830283197638;2;4;"ok"
"5146";"female";51,7360688559711;35,0061102982606;2;0;"fired"
"5147";"female";29,0415919478983;72,9854498305076;5;5;"promoted"
"5148";"female";20,2168873045594;49,015275160455;2;2;"ok"
"5149";"female";38,1033265218139;37,1988822100465;4;3;"promoted"
"5150";"male";37,0149385090917;61,3879796037452;2;5;"ok"
"5152";"female";20,560600515455;38,8764524853517;2;1;"fired"
"5153";"male";25,0925069581717;50,1209802415279;3;3;"fired"
"5154";"male";36,8755071982741;62,2823738421056;5;2;"promoted"
"5156";"female";54,7687430586666;36,217423895435;2;4;"ok"
"5157";"female";36,0113439057022;36,5762967435072;3;4;"fired"
"5158";"male";53,7574302777648;74,3811915894003;5;4;"promoted"
"5159";"male";27,6826828718185;50,1912959763376;5;2;"promoted"
"5160";"female";35,885048545897;38,4012807218303;3;2;"fired"
"5164";"female";38,4102841839194;59,0423667431539;5;3;"ok"
"5165";"female";21,741009131074;57,7279828911437;5;3;"promoted"
"5166";"male";41,617429163307;56,0504425267065;5;4;"promoted"
"5167";"female";34,0394157264382;62,5690035790381;4;3;"promoted"
"5168";"female";41,8445054348558;36,8753429193561;5;3;"promoted"
"5169";"male";55,4954897519201;63,1119830843917;2;1;"promoted"
"5170";"male";23,5567069333047;58,6821679257908;2;4;"promoted"
"5171";"male";52,8998342901468;37,0008868014165;4;2;"fired"
"5172";"male";22,9400885757059;56,5939265166497;3;3;"ok"
"5173";"female";37,9442396946251;43,1669407837649;2;3;"ok"
"5174";"female";45,5888654757291;74,2437541629963;2;4;"promoted"
"5175";"female";24,1357118729502;48,4010802058012;2;5;"fired"
"5176";"male";49,0468181204051;78,1086877861989;4;2;"promoted"
"5177";"female";41,494077956304;64,1437169083536;2;5;"ok"
"5178";"female";48,6484870687127;72,3078643272739;4;3;"promoted"
"5179";"female";44,5880617015064;59,3061045623438;3;1;"promoted"
"5180";"female";54,6160779614002;35,0422840037389;2;4;"ok"
"5181";"male";47,2719562705606;35,1808209316637;3;4;"fired"
"5182";"male";51,0963258054107;54,9588572399614;2;3;"ok"
"5183";"female";24,2285627126694;45,1962782570356;3;5;"fired"
"5184";"female";25,8713703975081;70,6073753936099;5;5;"promoted"
"5185";"female";34,3745083361864;35,1344592272303;2;5;"fired"
"5187";"male";52,8324550017715;37,0670606356268;2;5;"fired"
"5189";"male";37,599481632933;42,0385014291037;3;1;"ok"
"5190";"female";38,1977169960737;35,0552835300518;2;2;"ok"
"5191";"male";29,5087358355522;49,7905631246613;5;2;"promoted"
"5192";"male";47,861857553944;44,3996352950074;2;1;"promoted"
"5194";"male";52,4985351599753;57,5790597990985;3;5;"fired"
"5195";"male";55,2344630099833;46,7364902631271;2;4;"fired"
"5197";"female";37,7107045985758;63,6880932358104;2;5;"fired"
"5198";"female";30,9439690690488;39,7517670272136;4;2;"ok"
"5199";"female";51,5038555581123;43,1004208925855;2;0;"fired"
"5200";"male";57,9530495870858;35,0002965991403;3;3;"fired"
